artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
7kFfY4UjNdNyaeUgLIEbIF,DeJ Loaf,Dej Loaf,,False,Deja Monét Trimble,"Detroit, Michigan, U.S.",{{birth date and age|1991|04|8}}
49tQo2QULno7gxHutgccqF,LANY,LANY,"* Paul Jason Klein
* Jake Clifford Goss",True,,"[[Los Angeles]], [[California]], US",
7hOGhpa8RMSuDOWntGIAJt,Arizona_(American_band),A R I Z O N A,Zachary Charles <small>(lead vocals)</small><br/>Nathan Esquite <small>(guitar)</small><br/>David Labuguen <small>(keys)</small>,True,,[[New Jersey]],
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,Chelsea Cutler,,False,Chelsea Emily Cutler,"[[Westport, Connecticut]], U.S.",{{birth date and age|1997|2|11|mf|=|y}}
5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace,Isaiah Firebrace,,False,,"[[Moama]], [[New South Wales]], Australia",{{Birth date and age|df|=|y|1999|11|21}}
27eEve8Mu7Zv8DGDIz4peE,Hugo Helmig,Hugo Helmig,,False,,"[[Aarhus]], [[Denmark]]",{{birth date and age|1998|07|24|df|=|y}}
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,Charlie Puth,,False,Charles Otto Puth Jr.,"[[Rumson, New Jersey]], U.S. {{Infobox person 
| child |=| yes
| alma_mater |=| [[Berklee College of Music]] ([[Bachelor of Music|BM]])}}",{{birth date and age|1991|12|2}}
7hssUdpvtY5oiARaUDgFZ3,Ina Wroldsen,Ina Wroldsen,,False,Ina Christine Wroldsen,"[[Sandefjord]], Norway",{{Birth date and age|1984|5|29|df|=|yes}}
3risOBDAx6GGVaCcBuhswz,Jasmine Sokko,Jasmine Sokko,,False,Jasmine Wong Chu Qing,Singapore,{{birth date and age|df|=|y|1995|11|8}}
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,Niall Horan,,False,Niall James Horan,"[[Mullingar]], [[County Westmeath|Westmeath]], Ireland",{{Birth date and age|df|=|yes|1993|9|13}}
3pVuaUisHmRfVy53qWwmql,Daniel Schulz,Daniel Schulz,,False,,"[[Berlin]], [[Germany]]",{{Birth date and age|df|=|yes|1986|2|21}}
6BO6yixI2DcFTyErSNYfLx,Future Animals,Future Animals,[[Stefan Forrest]],True,,"[[Copenhagen]], Denmark",
5IcGbIAgdns0R5EJKHMjCQ,LOCASH,LoCash,{{hlist|Preston Brust|Chris Lucas}},True,,"[[Nashville, Tennessee]], U.S.",
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,Brantley Gilbert,,False,Brantley Keith Gilbert,"[[Jefferson, Georgia]], U.S.",{{Birth date and age|1985|1| 20|mf|=|y}}
1YSoHvvSAY0oOJW7VxJx3M,Trent Harmon,Trent Harmon,,False,Trenton William Harmon,"[[Amory, Mississippi]], United States",{{birth date and age|1990|10|08}}
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,Jason Aldean,,False,Jason Aldine Williams,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1977|2|28}}
070kGpqtESdDsLb3gdMIyx,Easton Corbin,Easton Corbin,,False,Dan Easton Corbin,"[[Trenton, Florida]], U.S.",{{Birth date and age|1982|04|12}}
7tje8UB3cuR1ZfeJx2U38T,Logan Mize,Logan Mize,,False,,"[[Clearwater, Kansas|Clearwater]], [[Kansas]], USA",
0q2lY1ZzFckzciuoMtUvck,Canaan Smith,Canaan Smith,,False,Canaan Lee Smith,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1982|08|24}}
4TshyQDihSYXSWqvclXl3I,Parmalee,Parmalee,Barry Knox<br />Josh McSwain<br />Matt Thomas<br />Scott Thomas,True,,"[[Parmele, North Carolina]], U.S.",
5lRB3MAJfKzlt7dgYMHWgY,Dylan Schneider,Dylan Schneider,,False,,"[[Terre Haute, Indiana|Terre Haute]], [[Indiana]], United States",{{birth date and age|1999|10|09}}
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,Maren Morris,,False,Maren Larae Morris,"[[Arlington, Texas]], U.S.",{{birth date and age|1990|4|10}}
7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,Ryan Hurd,,False,Ryan James Hurd,"[[Kalamazoo, Michigan]], U.S.",{{birth date and age|1986|11|2}}
0EmeFodog0BfCgMzAIvKQp,Shakira,Shakira,,False,Shakira Isabel Mebarak Ripoll,"[[Barranquilla]], Colombia",{{Birth date and age|df|=|yes|1977|2|2}}
5nwjcZ87CGNRiO98nFKdOD,Taron Egerton,Taron Egerton,,False,,"[[Birkenhead]], [[Merseyside]], England",{{birth date and age|1989|11|10|df|=|y}}
1KCSPY1glIKqW2TotWuXOR,Pink_(singer),P!nk,,False,Alecia Beth Moore,"[[Doylestown Township, Bucks County, Pennsylvania|Doylestown, Pennsylvania]], U.S.",{{Birth date and age|1979|9|8}}
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,Fall Out Boy,"* [[Patrick Stump]]
* [[Joe Trohman]]
* [[Pete Wentz]]
* [[Andy Hurley]]",True,,"[[Wilmette, Illinois]], U.S.",
69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,The J. Geils Band,,False,,"[[Worcester, Massachusetts]], U.S.",
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,Camila Cabello,,False,Karla Camila Cabello Estrabao,"[[Cojímar]], [[Havana]], Cuba",{{Birth date and age|1997|3|3}}
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,5 Seconds of Summer,"* [[Luke Hemmings]]
* [[Calum Hood]]
* [[Ashton Irwin]]
* [[Michael Clifford (musician)|Michael Clifford]]",True,,"[[Sydney]], [[New South Wales]], Australia",
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,Gwen Stefani,,False,Gwen Renée Stefani,"[[Fullerton, California]], U.S.",{{Birth date and age|1969|10|3}}
4TONBKcqVR1LmPdfJxvkMU,Eric Paslay,Eric Paslay,,False,Eric Thomas Paslay,"[[Waco, Texas]], U.S. <br />[[Temple, Texas]], U.S.",{{Birth date and age|1983|1|29|mf|=|y}}
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,Lady Gaga,,False,Stefani Joanne Angelina Germanotta,"New York City, U.S.",{{birth date and age|1986|3|28}}
19xz1vcuKNjniGEftTOSSH,The Weather Girls,The Weather Girls,"*Dynelle Rhodes
*Dorrey Lin Lyles
*Joan Faulkner",True,,"[[San Francisco]], California, U.S.",
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,Nicki Minaj,,False,Onika Tanya Maraj,"[[Saint James, Trinidad and Tobago|Saint James]], [[Port of Spain]], [[Trinidad and Tobago]]",{{birth date and age|1982|12|8}}
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,Jonas Brothers,"{{plainlist|
* [[Kevin Jonas]]
* [[Joe Jonas]]
* [[Nick Jonas]]}}",True,,"[[Wyckoff, New Jersey]], U.S.",
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,Rihanna,,False,Robyn Rihanna Fenty,"[[Saint Michael, Barbados|Saint Michael]], Barbados",{{Birth date and age|1988|2|20}}
7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,Tracy Chapman,,False,,"[[Cleveland, Ohio]], U.S.",{{Birth date and age|1964|3|30}}
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,Bowling for Soup,"* [[Jaret Reddick]]
* Chris Burney
* Gary Wiseman
* Rob Felicetti",True,,"[[Wichita Falls, Texas]] U.S.",
1c4rxrxy8eDLvMVL1DTiBe,Andra Day,Andra Day,,False,Cassandra Monique Batie,"[[San Diego, California]], U.S.",{{Birth date and age|mf|=|yes|1984|12|30}}
0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,Lipps Inc.,,False,,"[[Minneapolis, Minnesota|Minneapolis, Minnesota, United States]]",
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,Sheryl Crow,,False,Sheryl Suzanne Crow,"[[Kennett, Missouri]], U.S.",{{birth date and age|1962|2|11}}
3tCxM1rTj2qUXsiQZxvt2I,Nappy Roots,Nappy Roots,Skinny DeVille<br />B. Stille<br />Ron Clutch <br />Fish Scales,True,,"[[Bowling Green, Kentucky]], U.S.",
7m60UAnbgFFNuJbmS6OxTk,Sister Hazel,Sister Hazel,Ken Block<br/>Jett Beres<br/>Andrew Copeland<br/>Ryan Newell<br/>Mark Trojanowski,True,,"[[Gainesville, Florida|Gainesville]], Florida, US",
2utNxkLhreF1oIfO8kQT3q,Manfred Mann's Earth Band,Manfred Mann's Earth Band,{{Unbulleted list|[[Manfred Mann (musician)|Manfred Mann]]|[[Mick Rogers (musician)|Mick Rogers]]|[[Steve Kinch]]|John Lingwood|[[Robert Hart (musician)|Robert Hart]]}},True,,"[[London]], England, United Kingdom",
7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,Edward Sharpe and the Magnetic Zeros,[[Alex Ebert]]<br />Nicolo Aglietti<br />Stewart Cole<br />Josh Collazo<br />[[Orpheo McCord]]<br />Christian Letts<br />Seth Ford-Young<br />[[Mark Noseworthy]]<br />Crash Richard<br />Mitchell Yoshida,True,,"[[Los Angeles]], [[California]], United States",
7KMqksf0UMdyA0UCf4R3ux,James Blunt,James Blunt,,False,James Hillier Blount,"[[Tidworth|Tidworth, Hampshire]], (now Wiltshire), England",{{birth date and age|df|=|yes|1974|2|22}}
0oBEeN6BCxEgMogzThqrPf,Big & Rich,Big & Rich,{{hlist|[[Big Kenny]]|[[John Rich]]}},True,,"[[Nashville, Tennessee]], United States",
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,Christina Aguilera,,False,Christina María Aguilera,"[[New York City|New York City]] , U.S.",{{Birth date and age|mf|=|yes|1980|12|18}}
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,Backstreet Boys,"* [[AJ McLean]]
* [[Howie Dorough]]
* [[Nick Carter (singer)|Nick Carter]]
* [[Kevin Richardson (musician)|Kevin Richardson]]
* [[Brian Littrell]]",True,,"[[Orlando, Florida]], U.S.",
5qK5bOC6wLtuLhG5KvU17c,Lil Mama,Lil Mama,,False,Niatia Jessica Kirkland,"[[New York City]], U.S.",{{Birth date and age|mf|=|yes|1989|10|4}}
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,Michael Jackson,,False,Michael Joseph Jackson,"[[Gary, Indiana]], U.S.",{{Birth date|1958|8|29}}
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,Kenny Loggins,,False,Kenneth Clark Loggins,"[[Everett, Washington]], U.S.",{{birth date and age|mf|=|yes|1948|1|7}}
72Nhcx7prNk2ZCxhx0Y5es,Amy Grant,Amy Grant,,False,Amy Lee Grant,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1960|11|25}}
2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,Toby Keith,,False,Toby Keith Covel,"[[Moore, Oklahoma]], U.S.","{{birth date and age|1961|7|8}} <br />[[Clinton, Oklahoma]], U.S."
1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,DJ Jazzy Jeff & the Fresh Prince,,False,,"[[West Philadelphia]], [[Pennsylvania]], U.S.",
5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,Moon Taxi,Trevor Terndrup<br>Spencer Thomson<br>Tommy Putnam<br>Wes Bailey<br>Tyler Ritter,True,,"[[Vestavia Hills, Alabama]], United States",
414PvoXKBdnhHqOcCa5zxe,Train_(band),Train,"* [[Pat Monahan]]
* Hector Maldonado
* Jerry Becker
* Nikita Houston
* Sakai Smith
* Matt Musty
* Taylor Locke",True,,"[[San Francisco]], [[California]], U.S.",
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,Jesse McCartney,,False,,"[[Ardsley, New York]], U.S.",{{birth date and age|1987|4|9}}
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,Imagine Dragons,"* [[Dan Reynolds]]
* [[Wayne Sermon]]
* [[Ben McKee]]
* [[Daniel Platzman]]",True,,"[[Las Vegas|Las Vegas, Nevada]], U.S.",
4AapPt7H6bGH4i7chTulpI,Ben Rector,Ben Rector,,False,Benjamin Evans Rector,"[[Tulsa, Oklahoma|Tulsa]], [[Oklahoma]], U.S.",{{birth date and age|1986|11|6}}
0kkxsdcaWmWU2yWAqclDh4,Rixton,Push Baby,"* [[Jake Roche]]
* Charley Bagnall",True,,"[[Manchester]], England",
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,Why Don't We,"* Daniel Seavey
*Jonah Marais
*Corbyn Besson
*Zach Herron
*Jack Avery",True,,"[[Los Angeles]], [[California]], United States",
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,The Beatles,,False,,"[[Liverpool]], England",
7yPFm21ZPIpKhlZlIovYFW,AC/DC,AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",True,,"[[Sydney]], [[New South Wales]], Australia",
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,Ozzy Osbourne,,False,John Michael Osbourne,"[[Marston Green]], [[Warwickshire]], England",{{birth date and age|df|=|yes|1948|12|3}}
4zIBkSJcqRp4ADuFI94WvO,Darryl Worley,Darryl Worley,,False,Darryl Wade Worley,"[[Pyburn, Tennessee]], United States",{{birth date and age|1964|10|31}}
7EK1bQADBoqbYXnT4Cqv9w,John Denver,John Denver,,False,Henry John Deutschendorf Jr.,"[[Roswell, New Mexico]], U.S.",{{birth date|1943|12|31}}
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,Lee Brice,,False,Kenneth Mobley Brice Jr.,"[[Nashville, Tennessee]]",{{birth date and age|1979|6|10}}
1pTuR132U5b4Rizal2Pr7m,Randy Travis,Randy Travis,,False,Randy Bruce Traywick,"[[Marshville, North Carolina]], U.S.",{{Birth date and age|1959|05|04}}
22Zqu1yyebVnbve8FxbJ2g,Rednex,Rednex,"* Ace Ratclaw (Tor Penten)
* Spades (Jan Blumentrath)
* Pervis The Palergator (Christian Nakanishi)
* Zoe Duskin (Nika Karch)
* Dagger (Anders Sandberg) 
* Jiggie McClagganahan (Yana Görisch)
* Moe Lester the Limp * Cash (Uwe Grunert)
* Boneduster Crock (Björn Scheffler)
* Rufus Jones
* Mup
* Misty Mae (Cecilia Karlsson)",True,,[[Sweden]],
2qgvmDsc4jrqbAbjq1HGM2,Rodney Atkins,Rodney Atkins,,False,Rodney Allan Atkins,"[[Cumberland Gap, Tennessee]], U.S.",{{birth date and age|1969|03|28}}
37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,Gary Allan,,False,Gary Allan Herzberg,"[[La Mirada, California]], United States",{{birth date and age |mf|=|yes|1967|12|05}}
6ktyNEnEukKzskQEiXgCFD,Craig Morgan,Craig Morgan,,False,Craig Morgan Greer,"[[Kingston Springs, Tennessee]], U.S.",{{birth date and age|1964|07|17}}
2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",Hank Williams Jr.,,False,Randall Hank Williams,"[[Shreveport, Louisiana]], U.S.",{{birth date and age|1949|5|26}}
12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,Charlie Daniels,,False,Charles Edward Daniels,"[[Wilmington, North Carolina]], U.S.",{{birth date|1936|10|28}}
2dEZtPJFspWetycGtouit2,Seth Ennis,Seth Ennis,,False,,"[[Dothan, Alabama]]",{{birth date and age|1992|11|30}}
3bGXaFVQLASmDMdjjeJr8a,Montgomery Gentry,Montgomery Gentry,{{ubl|Eddie Montgomery}},True,,"[[Summit, Kentucky]], U.S.",
5BKzvAPtNXnt0LwzGvKOH3,Aaron Watson,Aaron Watson,,False,James Aaron Watson,"[[Abilene, Texas]], US",{{birth date and age|1977|08|20|mf|=|yes}}
3vHV92ecrylnUHDM4d2MtC,Tyler Farr,Tyler Farr,,False,Tyler Lynn Farr,"[[Nashville, Tennessee]]",{{birth date and age|1984|02|05}}
6gM87haEMrst4Eqdobf98c,The Osborne Brothers,Osborne Brothers,,False,,"[[Hyden, Kentucky]], U.S.",
7y70dch6JuuuNnwlsOQvwW,Nitty Gritty Dirt Band,Nitty Gritty Dirt Band,Bob Carpenter<br>Jimmie Fadden<br>Jaime Hanna<br>[[Jeff Hanna]]<br>Ross Holmes<br>[[Jim Photoglo]],True,,"[[Long Beach, California]], United States",
1zhIzONVRlTfD1VQRauHMl,Chris Cagle,Chris Cagle,,False,Christopher Norris Cagle,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1968|11|10}}
0dlwjJe4kg9TgOMN184bJF,Mark Wills,Mark Wills,,False,Daryl Mark Williams,"[[Blue Ridge, Georgia|Blue Ridge]], Georgia, U.S.",{{Birth date and age|1973|08|08}}
1mQ9wgWshECdFsDbT7ATzT,Daryle Singletary,Daryle Singletary,,False,Daryle Bruce Singletary,"[[Cairo, Georgia]], U.S.",{{birth date|1971|3|10}}
0n5eyZr2XjOLUODPGZrlLB,Steve Goodman,Steve Goodman,,False,Steven Benjamin Goodman,"[[Chicago]], [[Illinois]], U.S.",{{birth date|1948|7|25}}
3jOstUTkEu2JkjvRdBA5Gu,Weezer,Weezer,"* [[Rivers Cuomo]]
* [[Patrick Wilson (musician)|Patrick Wilson]]
* [[Brian Bell]]
* [[Scott Shriner]]",True,,"[[Los Angeles]], [[California]], U.S.",
57xdnSVt4ahJCIXYLieQ25,The Troggs,The Troggs,{{unbulleted list|'''Chris Britton'''|Pete Lucas|Chris Allen|John W Doyle|Darren Bond}},True,,"[[Andover, Hampshire]], England",
2PfBzriIMRsCXPDtSy9vg8,Rufus Wainwright,Rufus Wainwright,,False,Rufus McGarrigle Wainwright,"[[Rhinebeck, New York]], U.S.",{{Birth date and age|1973|7|22}}
0LsTFjEB1IIrh7IlTxs1GY,Phantom Planet,Phantom Planet,[[Alex Greenwald]] <br />[[Sam Farrar]] <br />Darren Robinson<br />Jeff Conrad,True,,"[[Los Angeles, California]], U.S.",
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,Alanis Morissette,,False,Alanis Nadine Morissette,"[[Ottawa]], [[Ontario]], Canada",{{birth date and age|1974|06|01}}
4SLfKHcufUqU46DiTAHIsj,Bobby Day,Bobby Day,,False,Robert James Byrd,"[[Fort Worth, Texas]], U.S.",{{Birth date|1930|7|1}}
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,Saint Motel,{{unbulleted list|[[A/J Jackson]]|Aaron Sharp|Greg Erwin|Dak Lerdamornpong}},True,,"[[Los Angeles]], [[California]], US",
0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,Bishop Briggs,,False,Sarah Grace McLaughlin,"Los Angeles, U.S.",{{Birth date and age|df|=|yes|1992|07|18}}
0PxzGnCYBpSuaI49OR94cA,Big Wild,Big Wild,,False,Jackson Stell,"[[Worcester, Massachusetts]], United States",{{Birth date and age|1990|8|31}}
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,Flux Pavilion,,False,,"[[Towcester]], United Kingdom",{{Birth date and age|1989|1|15|df|=|y}}
4sTQVOfp9vEMCemLw50sbu,Galantis,Galantis,"* [[Christian Karlsson (record producer)|Bloodshy]]
* [[Style of Eye]]",True,,"[[Stockholm]], Sweden",
1HQGhla3VNj1dBmKTtVT2t,Ookay,Ookay,,False,Abraham Laguna,"[[Chula Vista]], [[California]], U.S.",{{birth date and age|1992|1|10}}
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,Young the Giant,"* Sameer Gadhia
* Jacob Tilley
* Eric Cannata
* Payam Doostzadeh
* Francois Comtois",True,,"[[Irvine, California]], U.S.",
4wYk01oPJNfaEssVFL46oQ,Coast Modern,Coast Modern,Luke Atlas<br/>Coleman Trapp,True,,"[[Los Angeles]], California, United States",
1vCWHaC5f2uS3yhpwWbIA6,Avicii,Avicii,,False,Tim Bergling,"[[Stockholm]], Sweden",{{birth date|1989|9|8|df|=|y}}
1CFCsEqKrCyvAFKOATQHiW,Lecrae,Lecrae,,False,Lecrae Devaughn Moore,"[[Houston, Texas]], U.S.",{{Birth date and age|1979|10|9}}
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,Lupe Fiasco,,False,Wasalu Muhammad Jaco,"[[Chicago]], [[Illinois]], U.S.",{{birth date and age|1982|2|16}}
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,Awolnation,"* [[Aaron Bruno]]
* [[Isaac Carpenter (drummer)|Isaac Carpenter]]
* Zach Irons
* Daniel Saslow
* Josh Moreau",True,,"[[Los Angeles]], [[California]], U.S.",
12H1Dmi64fAmmARrsyVFzy,Trip Lee,Trip Lee,,False,William Lee Barefield III,"[[Dallas]], [[Texas]], U.S.",{{Birth date and age|1987|12|17}}
6VD4UEUPvtsemqD3mmTqCR,Deorro,Deorro,,False,Erick Orrosquieta,"[[West Covina, California]], U.S.",{{birth date and age|1991|8|30}}
1TMrnxBwZfmfRxsGzkNIHw,Andy Mineo,Andy Mineo,,False,Andrew Aaron Mineo,"[[Syracuse, New York]]",{{Birth date and age|1988|04|17}}
24V5UY0nChKpnb1TBPJhCw,Jai Wolf,Jai Wolf,,False,Sajeeb Saha,"[[Long Island, New York]], United States",{{Birth date and age|1991|11|1}}
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,Kanye West,,False,Kanye Omari West,"[[Atlanta]], [[Georgia (U.S. state)|Georgia]], U.S.",{{Birth date and age|1977|6|8}}
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,Empire of the Sun,,False,,,
7dGJo4pcD2V6oG8kP0tJRR,Eminem,Eminem,,False,Marshall Bruce Mathers III,"[[St. Joseph, Missouri]], U.S.",{{birth date and age|1972|10|17}}
3fn8lZLy7Q61AXCWWPYC4B,Derek Minor,Derek Minor,,False,"Derek Laurence Johnson, Jr.","[[Middle Tennessee]], United States",{{birth date and age|1984|12|16}}
4c6lhwoOrmgNWvl0GxHlW1,Tedashii,Tedashii,,False,Tedashii Lavoy Anderson,"[[Lufkin, Texas]]",{{Birth date and age|1977|03|8}}
43tAs3kRWvyu1B7eZOv2pp,Herobust,Herobust,,False,Hayden Jerome Kramer,"[[Atlanta]], [[Georgia, United States|Georgia]], U.S.",{{birth date and age|1987|07|10|df|=|yes}}
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,Lukas Graham,"* [[Lukas Forchhammer]]
* Mark Falgren
* Magnus Larsson",True,,"[[Copenhagen]], Denmark",
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,Soulja Boy,,False,DeAndre Cortez Way,"[[Atlanta|Atlanta, Georgia]], U.S.",{{Birth date and age|1990|7|28|mf|=|y}}
2PSiyldxmJze7xiqbz658m,Spin Doctors,Spin Doctors,[[Chris Barron]]<br/>Aaron Comess<br/>Eric Schenkman,True,,"New York City, New York, U.S.",
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,Selena Gomez,,False,Selena Marie Gomez,"[[Grand Prairie, Texas]], U.S.",{{Birth date and age|1992|7|22}}
1vSN1fsvrzpbttOYGsliDr,Tori Kelly,Tori Kelly,,False,Victoria Loren Kelly,"[[Wildomar, California]], U.S.","{{nowrap|birth date and age|1992|12|14|ref|{{cite web|title = About Tori Kelly (Facebook)| access-date = January 28, 2015 | url=https://www.facebook.com/pg/torikellymusic/about/|via=Facebook}}|</ref>}} {{birth date and age|1992|12|14}}"
6deZN1bslXzeGvOLaLMOIF,Nickelback,Nickelback,"{{plainlist|
* [[Chad Kroeger]]
* [[Ryan Peake]]
* Mike Kroeger
* [[Daniel Adair]]}}",True,,"[[Hanna, Alberta]], Canada",
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,Yusuf Islam / Cat Stevens,,False,Steven Demetre Georgiou,"[[London]], England",{{Birth date and age|df|=|yes|1948|7|21}}
1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,Fountains of Wayne,,False,,"[[New York City|New York]], [[New York (state)|New York]], U.S.",
2AMh8lgEJxWZcRahvJZihs,Troy Sneed,Troy Sneed,,False,Troy Lenard Sneed Jr.,"[[Jacksonville, Florida]]",{{Birth date|1967|12|14|mf|=|y}}
0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,Thirty Seconds to Mars,"* [[Jared Leto]]
* [[Shannon Leto]]",True,,"[[Los Angeles]], [[California]], U.S.",
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,Donald Glover,,False,Donald McKinley Glover Jr.,"[[Edwards Air Force Base, California]], U.S.",{{nowrap|birth date and age|1983|9|25|mf|=|yes}} {{birth date and age|1983|9|25|mf|=|yes}}
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,Bee Gees,,False,,,
7tXN8aCOy3B73hpoazxlNO,Tracii Guns,Tracii Guns,,False,Tracy Richard Irving Ulrich,"[[Los Angeles, California]], U.S.",{{birth date and age|mf|=|yes|1966|1|20}}
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,Mumford & Sons,"* [[Marcus Mumford]]
* [[Ted Dwane]]
* [[Ben Lovett (British musician)|Ben Lovett]]",True,,"London, United Kingdom",
3RwQ26hR2tJtA8F9p2n7jG,The Temptations,The Temptations,[[Otis Williams]]<br />[[Ron Tyson]]<br />[[Terry Weeks]]<br />[[Tony Grant (singer)|Tony Grant]]<br/>Jawan M. Jackson,True,,"[[Detroit]], Michigan, U.S.",
0c173mlxpT3dSFRgMO8XPh,Big Sean,Big Sean,,False,Sean Michael Leonard Anderson,"[[Detroit, Michigan]], U.S. {{Infobox person 
| child |=| yes
| education |=| [[Cass Technical High School]]}}",{{Birth date and age|mf|=|yes|1988|3|25}}
6bsEozzA1CHU0TIq2DXDxq,J. Dash,J. Dash,,False,Jameyel Johnson,"[[Florida]], United States",{{birth date and age|mf|=|yes|1984|9|3}}
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,Fitz and the Tantrums,"* [[Michael Fitzpatrick (musician)|Michael Fitzpatrick]]
* [[Noelle Scaggs]]
* Joe Karnes
* [[James King (musician)|James King]]
* Jeremy Ruzumna
* [[John Wicks (drummer)|John Wicks]]",True,,"[[Los Angeles]], California, U.S.",
246dkjvS1zLTtiykXe5h60,Post Malone,Post Malone,,False,Austin Richard Post,"[[Syracuse, New York]], U.S.",{{birth date and age|1995|07|04}}
6KImCVD70vtIoJWnq6nGn3,Harry Styles,Harry Styles,,False,Harry Edward Styles,"[[Redditch]], England",{{Birth date and age|df|=|yes|1994|2|1}}
1URnnhqYAYcrqrcwql10ft,21 Savage,21 Savage,,False,Shéyaa Bin Abraham-Joseph,"[[Atlanta|Atlanta, Georgia]], U.S.",{{birth date and age|1992|10|22}}
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,X Ambassadors,"* Sam Harris
* Casey Harris
* Adam Levin
* Russ Flynn",True,,"[[Ithaca, New York|Ithaca]], [[New York (state)|New York]], United States",
1A92IAcd7A6npCA33oGM5i,The Proclaimers,The Proclaimers,Charlie Reid<br> Craig Reid <br>'''Backing Band'''<br>Steven Christie<br>Clive Jenner<br>Garry John Kane<br>Zac Ware<br>Erica Nockalls,True,,"[[Auchtermuchty]], [[Fife]], Scotland",{{Birth date and age|df|=|yes|1962|3|5}} (twins)
4n31svBA9GGIYxGxgrQaRK,George Thorogood & The Destroyers,George Thorogood,,False,George Lawrence Thorogood,"[[Wilmington, Delaware]], U.S.",{{Birth date and age|1950|02|24|mf|=|y}}
3RGLhK1IP9jnYFH4BRFJBS,The Clash,The Clash,,False,,"[[London]], England",
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,Van Halen,,False,,"[[Pasadena, California]], U.S.",
7b85ve82Sh36a3UAx74wut,Twisted Sister,Twisted Sister,,False,,"[[Ho-Ho-Kus, New Jersey]], U.S.",
