names,members,birth_name,birth_place,birth_date,gender,category,spotify track artist audio.artist_name,spotify track artist audio.artist_id,birth_year
Bea Miller,,Beatrice Annika Miller,"[[Maplewood, New Jersey]], U.S.",{{birth date and age|1999|02|07}},female,American_female_guitarists,Bea Miller,1o2NpYGqHiCq7FoiYdyd1x,1999
Maddie Poppe,,Madeline Mae Poppe,"[[Clarksville, Iowa|Clarksville]], [[Iowa]], United States",{{birth date and age|1997|12|05|mf|=|yes}},,,Maddie Poppe,2Wda8QEZK7twazWzqDvOdk,1997
Lily James,,Lily Chloe Ninette Thomson,"[[Esher]], [[Surrey]], England",{{birth date and age|df|=|yes|1989|4|5}},,,Lily James,7gWjOPetXNCBqlVe6axl8K,1989
FTampa,,Felipe Augusto Ramos,"[[Conselheiro Lafaiete]], [[Brazil]]",{{birth date and age|1987|6|2}},,,FTampa,6P6fVBXZjnqdgq2z2b8WlO,1987
Tomer,,,,,,,Tomer,5tRpR7rCFqyldkWLqoUrFg,
Maty Noyes,,Madeline Ashley Noyes,"[[Corinth, Mississippi]]",{{birth date and age|1997|08|25|mf|=|yes}},female,American_female_singers,Maty Noyes,5JSXWmQO8csVUy6hSRu8TA,1997
Garrett Nash,,,,,,,Garrett Nash,3iri9nBFs9e4wN7PLIetAw,
Billie Eilish,,Billie Eilish Pirate Baird O'Connell,"[[Los Angeles, California]], U.S.",{{Birth date and age|2001|12|18}},female,American_female_singers,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2001
Tate McRae,,Tate Rosner McRae,"[[Calgary]], [[Alberta]], Canada",{{Birth date and age|2003|07|01}},,,Tate McRae,45dkTj5sMRSjrmBSBeiHym,2003
Bebe Rexha,,Bleta Rexha,"[[Brooklyn]], New York City, U.S.",{{Birth date and age|mf|=|yes|1989|8|30}},female,American_female_singers,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1989
Dean Lewis,,Dean Lewis Grant Loaney,"Sydney, New South Wales, Australia",{{Birth date and age|1987|10|21|df|=|y}},,,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,1987
Baha Men,"*[[Rik Carey]]
*Isaiah Taylor
*Dyson Knight
*Anthony ""Monks"" Flowers
*Leroy ""Breaka"" Butler
*Patrick Carey
*Jeffery Chea
*Herschel Small
*Kenwood McKenzie",,"[[New Providence]], [[The Bahamas]]",,,,Baha Men,67FFKYikvTlvsPNk4NPOYJ,
Years & Years,[[Olly Alexander]],,"London, England",,,,Years & Years,5vBSrE1xujD2FXYRarbAXc,
Elle King,,Tanner Elle Schneider,"[[Los Angeles, California]], U.S.",{{birth date and age|1989|7|3}},female,American_female_singers,Elle King,3bhu7P5PfngueRHiB9hjcx,1989
Lewis Capaldi,,Lewis Marc Capaldi,"[[Glasgow, Scotland]]",{{Birth date and age|df|=|yes|1996|10|7}},,,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,1996
Sammy Adams,,Samuel Adams Wisner,"[[Cambridge, Massachusetts]], U.S.",{{birth date and age|1987|8|14|mf|=|y}},male,American_male_rappers,Sammy Adams,1S9WGrK7SZfXXQtHBYzDle,1987
Jade Bird,,Jade Elizabeth Bird,"[[Croydon]], [[South London]]",{{Birth date and age|df|=|yes|1997|10|01}},,,Jade Bird,7D8LuVnlyu91ndcPe70j7S,1997
Alan Walker,,Alan Olav Walker,"[[Bergen]], Norway",{{Birth date and age|df|=|yes|1997|08|24}},,,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,1997
Nathan Sykes,,Nathan James Sykes,"[[Gloucester]], England",{{birth date and age|df|=|yes|1993|04|18}},male,English_male_singers,Nathan Sykes,2Rf4X6m0oayCJhaJ5K63GQ,1993
Michelle Branch,,Michelle Jacquet DeSevren Branch,"[[Sedona, Arizona]], U.S.",{{birth date and age|1983|7|2}},female,American_female_country_singers,Michelle Branch,5rScKX1Sh1U67meeUyTGwk,1983
James Brown,,James Joseph Brown,"[[Barnwell, South Carolina]], U.S.",{{death date|1933|5|3}},male,African-American_male_singers,James Brown,7GaxyUddsPok8BuhxN6OUW,1933
Culture Club,"{{plainlist|
* [[Boy George]]
* [[Mikey Craig]]
* [[Roy Hay (musician)|Roy Hay]]}}",,"[[London]], England",,,,Culture Club,6kz53iCdBSqhQCZ21CoLcc,
Afroman,,Joseph Edgar Foreman,"[[Los Angeles]], [[California]], U.S.",{{birth date and age|1974|7|28|mf|=|y}},male,African-American_male_rappers,Afroman,4Icvbp9RDt5aY2TWDOVDsr,1974
James Wolpert,,,"[[Strasburg, Pennsylvania]], U.S.",{{Birth date and age|1990|12|26}},,,James Wolpert,3c95qPRLU7Jpu9rC3rc5A0,1990
Tab Hunter,,Arthur Andrew Kelm,"{{Nowrap|[[Manhattan]], [[New York City]], U.S.}}",{{Birth date|1931|07|11}},male,American_male_singers,Tab Hunter,0pVnnK639XgJiMuv10JLRe,1931
The Notorious B.I.G.,,Christopher George Latore Wallace,"[[New York City]], U.S.",{{Birth date|1972|05|21}},male,African-American_male_rappers,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,1972
Lennon Stella,,Lennon Ray Louise Stella,"[[Oshawa]], [[Ontario]], Canada",{{Birth date and age|1999|08|13}},,,Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot,1999
Pentatonix,"* [[Scott Hoying]]
*[[Kirstin Maldonado]]
* [[Mitch Grassi]]
* [[Kevin Olusola]]
* Matt Sallee",,"[[Arlington, Texas]], U.S.",,,,Pentatonix,26AHtbjWKiwYzsoGoUZq53,
Aly & AJ,"{{plainlist|
* [[Aly Michalka]]
* [[AJ Michalka]]}}",,"[[Torrance, California]], U.S",,,,Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i,
Paramore,"* [[Hayley Williams]]
* [[Zac Farro]]
* [[Taylor York]]",,"[[Franklin, Tennessee]], U.S.",,,,Paramore,74XFHRwlV6OrjEM0A2NCMF,
Dan Stevens,,Daniel Jonathan Stevens,"[[Croydon]], [[London]], England",{{Birth date and age|df|=|yes|1982|10|10}},male,American_male_guitarists,Dan Stevens,5lLVsxABqSuosfqAoLQeXV,1982
Hobo Johnson,,Frank Lopes Jr.,,{{birth date and age|mf|=|yes|1994|12|22}},,,Hobo Johnson,05SdqPzK4m3k1ljK2wrTSP,1994
Kwesi Appiah,,,"[[Camberwell]], England",{{birth date and age|1990|8|12|df|=|y}},,,Kwesi Appiah,4tGxFOoMcdA7FyZguaBaa1,1990
Jimmy Eat World,"{{plainlist|
* [[Jim Adkins]]
* Zach Lind
* Tom Linton
* Rick Burch
* Robin Vining}}",,"[[Mesa, Arizona]], U.S.",,,,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,
Charlotte Lawrence,,"{{nowrap|Charlotte Sarah Lawrence|ref| name=""VarietyCharlotte""|{{cite web|url=https://variety.com/2000/scene/people-news/charlotte-sarah-lawrence-1117797126/|title=Charlotte Sarah Lawrence|author=Variety Staff|date=June 23, 2000|publisher=[[Variety (magazine)|Variety]]|archive-url=https://web.archive.org/web/20190924183832/https://variety.com/2000/scene/people-news/charlotte-sarah-lawrence-1117797126/|access-date=September 12, 2019|archive-date=September 24, 2019|url-status=live}}|</ref>|ref| name=""BrightonHall""|{{cite web|title=Charlotte Lawrence {{!}} Brighton Music Hall|url=http://www.musichallbrighton.com/events/charlotte-lawrence-4100729/|website=Brighton Music Hall - An Independent Guide|access-date=April 16, 2019|archive-url=https://web.archive.org/web/20191031160506/http://www.musichallbrighton.com/events/charlotte-lawrence-4100729/|archive-date=October 31, 2019|url-status=dead}}|</ref>}}","{{nowrap|[[Los Angeles]], [[California]], U.S.}}",{{birth date and age|2000|6|8}},,,Charlotte Lawrence,7LImGq5KnzQobZciDJpeJb,2000
Conan Gray,,Conan Lee Gray,"[[Georgetown, Texas]], U.S.",{{Birth date and age|1998|12|5}},,,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,1998
Stefflon Don,,Stephanie Victoria Allen,"[[Clapton, London]], England",{{birth date and age|1991|12|14|df|=|y}},,,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,1991
Marian Hill,"*Samantha Gongol 
*Jeremy Lloyd",,"[[Philadelphia]], Pennsylvania",,,,Marian Hill,1xHQO9GJIW9OXHxGBISYc5,
Atomic Kitten,"* [[Jenny Frost]]
* [[Liz McClarnon]]
* [[Natasha Hamilton]]",,"[[Liverpool]], England",,,,Atomic Kitten,6JMHws5haIO6V35YNYDnDw,
Ansel Elgort,,,"[[New York City]], U.S.",{{Birth date and age|1994|3|14}},,,Ansel Elgort,59mjRp0i1B8oWSSMmGWJlJ,1994
Nelly Furtado,,Nelly Kim Furtado,"[[Victoria, British Columbia]], Canada",{{Birth date and age|1978|12|2}},female,Canadian_female_pop_singers,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,1978
Ariana Grande,,Ariana Grande-Butera,"[[Boca Raton, Florida]], U.S.",{{Birth date and age|1993|6|26}},female,American_female_pop_singers,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1993
Ryan Davies,,,"[[Glanamman]], Wales",22 January 1937,male,Welsh_male_singers,Ryan Davies,3UhAdFU26nRTqiMNG98u87,1937
Jessie J,,Jessica Ellen Cornish,"[[London Borough of Redbridge|Redbridge]], [[London]], England",{{Birth date and age|df|=|yes|1988|3|27}},female,English_female_pop_singers,Jessie J,2gsggkzM5R49q6jpPvazou,1988
Koe Wetzel,,Ropyr Madison Koe Wetzel,"[[Pittsburg, Texas]]",{{Birth date and age|1992|07|14}},,,Koe Wetzel,1Tie3AZgLQZqYEp8Fv4zOZ,1992
Jess Glynne,,Jessica Hannah Glynne,"[[Hampstead]], London, England",{{birth date and age|df|=|yes|1989|10|20}},female,English_female_pop_singers,Jess Glynne,4ScCswdRlyA23odg9thgIO,1989
Alex & Sierra,,,"[[Daytona Beach, Florida]], US (Alex Kinsey)<br/>[[Orlando, Florida]], US (Sierra Deaton)",,,,Alex & Sierra,58MLl9nC29IXbE4nEtuoP2,
The Cranberries,,,"[[Limerick]], Ireland",,,,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,
Rainbow Kitten Surprise,"* Ela Melo
* Darrick ""Bozzy"" Keller
* Ethan Goodpaster
* Jess Haney
* Charlie Holt",,"[[Boone, North Carolina]]",,,,Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,
Matt Maeson,,Matthew Steven Mason,"[[Virginia Beach, Virginia]]",{{birth date and age|1993|1|17}},,,Matt Maeson,7gHscNMDI8FF8pcgrV8eIn,1993
Hippie Sabotage,Kevin Saurer<br/>Jeff Saurer,,"[[Sacramento, California]], United States",,,,Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,
John Mayer,,,"[[Bridgeport, Connecticut]], U.S. {{Infobox person 
| child |=| yes
| education |=| [[Fairfield Warde High School]]<br>}}",{{Birth date and age|1977|10|16}},male,American_male_guitarists,John Mayer,0hEurMDQu99nJRq8pTxO14,1977
J-Kwon,,Jerrell C. Jones,"[[St. Louis]], Missouri, U.S.",{{birth date and age|1986|3|28}},male,African-American_male_rappers,J-Kwon,1Zz5UxfKSSqc6hpa3xJPCw,1986
Houndmouth,"Matt Myers (guitar, vocals), Caleb Hickman (keyboard, vocals), Sam Filiatreau (bass, vocals), Shane Cody (drums, vocals).",,"[[New Albany, Indiana]]",,,,Houndmouth,7EGwUS3c5dXduO4sMyLWC5,
Fleetwood Mac,"*[[Mick Fleetwood]]
*[[John McVie]]
*[[Christine McVie]]
*[[Stevie Nicks]]
*[[Mike Campbell (musician)|Mike Campbell]]
*[[Neil Finn]]",,"[[London]], England",,,,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,
Yo Gotti,,Mario Sentell Giden Mims,"[[Memphis, Tennessee]], U.S.",{{birth date and age|1981|5|19}},male,African-American_male_rappers,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,1981
Jeff Hodge,,,"[[Birmingham, Alabama]]",{{birth date and age|1966|11|18}},,,Jeff Hodge,0thhREbDJGT25vYojDqtsW,1966
Cupid,,,,,male,African-American_male_singers,Cupid,0lax1ZgWclW6mZFaGu27MM,
Cody Fry,,,Illinois,"July 10, 1990",,,Cody Fry,7dOCnyDR2oEa1hQlvTXvdT,1990
Liam Payne,,Liam James Payne,"[[Wolverhampton]], England",{{Birth date and age|df|=|yes|1993|8|29}},male,English_male_singers,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,1993
Madison Beer,,Madison Elle Beer,"[[Jericho, New York]], U.S.",{{birth date and age|1999|3|5}},female,American_female_pop_singers,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,1999
Logan Paul,,Logan Alexander Paul,"[[Westlake, Ohio]], U.S.",{{birth date and age|1995|4|1}},,,Logan Paul,7uMSsrbX9MJzf161IcY7KU,1995
Hailee Steinfeld,,,"[[Tarzana, California]], U.S.",{{Birth date and age|1996|12|11}},,,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1996
Louis Tomlinson,,Louis Troy Austin,"[[Doncaster]], [[South Yorkshire]], England",{{Birth date and age|df|=|y|1991|12|24}},male,English_male_singers,Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,1991
Troye Sivan,,Troye Sivan Mellet,"[[Johannesburg]], South Africa",{{Birth date and age|df|=|yes|1995|6|5}},male,Australian_male_singers,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,1995
Cardi B,,Belcalis Marlenis Almánzar,"[[New York City]], U.S.",{{Birth date and age|1992|10|11}},,,Cardi B,4kYSro6naA4h99UJvo89HB,1992
Jayden Bartels,,,"[[Los Angeles]], [[California]], U.S.",{{birth date and age|2004|11|1}},,,Jayden Bartels,4p4cZVPv5V51W8mfkfz6mH,2004
Maggie Lindemann,,Margaret Elizabeth Lindemann,"[[Dallas]], [[Texas]], U.S.",{{birth date and age|1998|7|21|mf|=|yes}},,,Maggie Lindemann,0uGk2czvcpWQA383Im6ajf,1998
Erika Costell,,Erika Michaelanne Costell,"[[Toledo, Ohio]], U.S.",{{birth date and age|1992|11|12|mf|=|yes}},,,Erika Costell,0cebSi3RnCJctXRkjEwFgM,1992
Jai Waetford,,,"[[Campbelltown, New South Wales|Campbelltown]], [[New South Wales]]",{{birth date and age|1999|1|25|df|=|y}},,,Jai Waetford,65eKzckWWGA123QUyi2Qo3,1999
Zara Larsson,,Zara Maria Larsson,"[[Solna Municipality|Solna]], [[Stockholm]], Sweden",{{Birth date and age|df|=|yes|1997|12|16}},female,Swedish_female_singers,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,1997
Jacob Sartorius,,Rolf Jacob Sartorius,"[[Tulsa, Oklahoma]], U.S.",{{Birth date and age|2002|10|2}},male,American_male_singers,Jacob Sartorius,6czdbISBoxGckbBX8F4m8L,2002
Lele Pons,,Eleonora Pons Maronese,"[[Caracas]], [[Venezuela]]",{{Birth date and age|1996|6|25}},,,Lele Pons,6i3DxIlAqnDkwELLw4aVrx,1996
Maisie Peters,,Maisie Hannah Peters,"[[Steyning]], [[West Sussex]], England",{{Birth date and age|df|=|yes|2000|5|28}},,,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,2000
Phora,,Marco Anthony Archer,"[[Anaheim, California]], U.S.",{{birth date and age|1994|10|11}},,,Phora,5XDJlfdfbGNJrOJJNxTcdq,1994
Sam Smith,,Samuel Frederick Smith,"[[London]], England",{{birth date and age|df|=|yes|1992|5|19}},male,English_male_singers,Sam Smith,4kNHs1OvhTfdpGPt7QslOG,1992
Justin Roberts,,,"[[Chicago]], [[Illinois]], U.S.",{{birth date and age|1979|12|29}},,,Justin Roberts,2gHhEiY4Ov9eRbhCEFY5jM,1979
Lil Uzi Vert,,Symere Bysil Woods,"[[Philadelphia]], Pennsylvania, U.S. {{Infobox person
| child |=| yes}}",{{birth date and age|1995|07|31}},male,African-American_male_rappers,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1995
Ava Max,,Amanda Koçi,"[[Milwaukee]], [[Wisconsin]], U.S.",{{Birth date and age|1994|2|16}},,,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,1994
Lil Baby,,Dominique Armani Jones,"[[Atlanta]], Georgia, U.S.",{{birth date and age|1994|12|03}},,,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1994
Labrinth,,Timothy Lee McKenzie,"[[London Borough of Hackney|Hackney, London]], England",{{birth date and age|1989|1|04|df|=|y}},,,Labrinth,2feDdbD5araYcm6JhFHHw7,1989
Alesso,,Alessandro Renato Rodolfo Lindblad,"[[Stockholm]], [[Sweden]]",{{birth date and age|1991|7|7|df|=|n}},,,Alesso,4AVFqumd2ogHFlRbKIjp1t,1991
Little Mix,"* [[Perrie Edwards]]
* [[Leigh-Anne Pinnock]]
* [[Jade Thirlwall]]",,"[[London]], England",,,,Little Mix,3e7awlrlDSwF3iM0WBjGMp,
Luke Christopher,,Luke Christopher Hubbard,"Los Angeles, California",{{birth date and age|1993|05|08}},,,Luke Christopher,787bCXOIvGeBw0Bc4kEjhD,1993
Mario,,,[[Mushroom Kingdom]],,,,Mario,20s0P9QLxGqKuCsGwFsp7w,
Jessica Mauboy,,Jessica Hilda Mauboy,"[[Darwin, Northern Territory]], Australia",{{Birth year and age|1989}},female,Australian_female_pop_singers,Jessica Mauboy,6rHWAH6F4mr2AViSxMV673,1989
Loren Gray,,Loren Gray Beech,"[[Pottstown, Pennsylvania]], U.S.",{{Birth date and age|2002|4|19}},,,Loren Gray,3MbrazQE12UdSdFunXcft1,2002
Austin Mahone,,Austin Harris Mahone,"[[San Antonio, Texas]], U.S.",{{Birth date and age|1996|4|4}},male,American_male_pop_singers,Austin Mahone,04abdnqPQe2N4fjztDea6z,1996
Chord Overstreet,,Chord Paul Overstreet,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1989|02|17}},male,American_male_guitarists,Chord Overstreet,5D3muNJhYYunbRkh3FKgX0,1989
SoMo,,Joseph Anthony Somers-Morales,"[[Denison, Texas]], US",{{birth date and age|1987|09|11}},male,American_male_singer-songwriters,SoMo,5AtWO8IEnjhRLzaVVQxFUs,1987
Baby Ariel,,Ariel Rebecca Martin,"[[Pembroke Pines, Florida]], U.S.",{{Birth date and age|2000|11|22}},,,Baby Ariel,3ggXjUaLzPuY775WFABpXe,2000
Lil Skies,,Kimetrius Christopher Foose,"[[Waynesboro, Pennsylvania|Waynesboro]], Pennsylvania, U.S. {{Infobox person 
| child |=| yes
| education |=| [[Shippensburg University of Pennsylvania]] (no degree)}}",{{Birth date and age|1998|08|04}},,,Lil Skies,7d3WFRME3vBY2cgoP38RDo,1998
Calboy,,Calvin Lashon Woods,"[[Calumet City, Illinois]], U.S.",{{birth date and age|1999|4|3}},,,Calboy,0HkcYmcjrBR3SCw9Ld5VZk,1999
J. Cole,,Jermaine Lamarr Cole,"[[Frankfurt]], [[West Germany]]",{{Birth date and age|1985|1|28}},male,African-American_male_rappers,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,1985
AJ Mitchell,,Aaron Fredrick Mitchell Jr.,"[[Belleville, Illinois]], U.S.",{{Birth date and age|2001|5|17}},,,AJ Mitchell,6dn6x1XOng3LOAnfTjUn77,2001
Lil Xan,,Nicholas Diego Leanos,"[[Redlands, California]], U.S.",{{birth date and age|1996|9|6}},,,Lil Xan,3EXdLajEO02ziZ90P90bSW,1996
Jack & Jack,"* Jack Johnson
                     Jack Gilinsky",,"Omaha, Nebraska, [[United States]]","'''Jack Edward Johnson'''<br /> {{Birth date and age|1996|3|24|mf|=|yes}} <br />[[Omaha]], [[Nebraska]], United States<br />'''Jack Finnegan Gilinsky'''<br /> {{Birth date and age|1996|9|10|mf|=|yes}} <br />Omaha, Nebraska, United States",,,Jack & Jack,1INuLZXjjVbcJRyWvD1iSq,1996
Alec Benjamin,,Alec Shane Benjamin,"[[Phoenix, Arizona]], U.S.",{{birth date and age|1994|05|28}},male,American_male_singer-songwriters,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,1994
Lil Nas X,,Montero Lamar Hill,"[[Lithia Springs, Georgia]], U.S.",{{Birth date and age|mf|=|yes|1999|4|9}},,,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,1999
Brynn Elliott,,,"[[Atlanta]], Georgia, U.S.",{{Birth date and age|mf|=|yes|1994|11|11}},,,Brynn Elliott,43AN9FNovCCWxPX4talyzz,1994
Sabrina Carpenter,,Sabrina Annlynn Carpenter,"[[Lehigh Valley]], [[Pennsylvania]], U.S.",{{Birth date and age|1999|05|11|mf|=|y}},female,American_female_singers,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,1999
YNW Melly,,Jamell Maurice Demons,"[[Gifford, Florida]], U.S.",{{Birth date and age|year|=|1999|month|=|5|day|=|1|mf|=|y}},,,YNW Melly,1cNDP5yjU5vjeR8qMf4grg,1999
Jeremy Zucker,,Jeremy Scott Zucker,"[[Franklin Lakes, New Jersey]], U.S.",{{Birth date and age|1996|03|03}},,,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,1996
Lil Dicky,,David Andrew Burd,"[[Cheltenham Township, Montgomery County, Pennsylvania|Cheltenham Township, Pennsylvania]], U.S. {{Infobox person 
| child |=| yes
|alma_mater |=| [[University of Richmond]] ([[Bachelor of Science|BS]])}}",{{Birth date and age|1988|3|15}},male,American_male_rappers,Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,1988
David Archuleta,,David James Archuleta,"[[Murray, Utah]], U.S.",{{birth date and age|mf|=|yes|1990|12|28}},male,American_male_pop_singers,David Archuleta,2C9n4tQgNLhHPhSCmdsQnk,1990
Outkast,,,"[[Atlanta, Georgia]], U.S.",,,,Outkast,1G9G7WwrXka3Z1r7aIDjI7,
Paloma Faith,,Paloma Faith Blomfield,"[[London]], England",{{birth date and age|1981|7|21|df|=|yes}},female,English_female_pop_singers,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,1981
Ne-Yo,,Shaffer Chimere Smith,"[[Camden, Arkansas]], U.S.",{{Birth date and age|mf|=|yes|1979|10|18}},male,American_male_singers,Ne-Yo,21E3waRsmPlU7jZsS13rcj,1979
Turnpike Troubadours,RC Edwards<br />Kyle Nix<br />Ryan Engleman<br />[[Evan Felker]]<br />Gabriel Pearson <br />Hank Early,,"[[Tahlequah, Oklahoma|Tahlequah]], [[Oklahoma]], U.S.",,,,Turnpike Troubadours,1YSA4byX5AL1zoTsSTlB03,
The Marshall Tucker Band,[[Doug Gray]]<br>Marcus James Henderson<br> Chris Hicks<br> Rick Willis<br>Tony Black<br>B.B. Borden,,"[[Spartanburg, South Carolina]], U.S.",,,,The Marshall Tucker Band,59QxeZBL6k9L4oJBGSyukd,
Jerry Jeff Walker,,Ronald Clyde Crosby,"[[Oneonta, New York]], U.S.",{{Birth date|1942|03|16}},male,American_country_singers,Jerry Jeff Walker,763opp15PhfHpEaiVjM6m7,1942
The Dirty Guv'nahs,James Trimble<br />Aaron Hoskins<br />Justin Hoskins<br />Michael Jenkins<br />Cozmo Holloway<br />Kevin Hyfantis,,"[[Knoxville]], [[Tennessee]]",,,,The Dirty Guv'nahs,4h3cy2TQzlb5Aklcr2CghR,
Modest Mouse,[[Isaac Brock (musician)|Isaac Brock]]<br/>[[Jeremiah Green]]<br/>[[Tom Peloso]]<br/>Russell Higbee<br/>[[Ben Massarella]]<br/>Simon O'Connor<br/>,,"[[Issaquah, Washington]], U.S.",,,,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,
Widespread Panic,"{{plainlist|
*[[John Bell (musician)|John Bell]]
*[[Dave Schools]]
*[[Domingo S. Ortiz]]
*[[John Hermann|John ""JoJo"" Hermann]]
*[[Jimmy Herring]]
*[[Duane Trucks]]}}",,"[[Athens, Georgia]], USA",,,,Widespread Panic,54SHZF2YS3W87xuJKSvOVf,
Umphrey's McGee,[[Brendan Bayliss]]<br />[[Joel Cummins]]<br />Ryan Stasik<br />Andy Farag<br />[[Jake Cinninger]]<br />Kris Myers,,"[[South Bend, Indiana]], U.S.",,,,Umphrey's McGee,7mQilAy42MqNPqUFqK4Z0o,
JJ Grey & Mofro,"* JJ Grey
* Eric Brigmond
* Marcus Parsley
* Dennis Marion
* Craig Barnette
* Pete Winders
* Todd Smallie",,"[[Jacksonville, Florida]], U.S.",,,,JJ Grey & Mofro,1Jl8u1U1GtBlwocZK5LWZv,
Grateful Dead,,,"[[Palo Alto, California]], U.S.",,,,Grateful Dead,4TMHGUX5WI7OOm53PqSDAT,
The Wood Brothers,[[Oliver Wood (musician)|Oliver Wood]]<br />[[Chris Wood (jazz musician)|Chris Wood]]<br />[[Jano Rix]],,[[New York City]],,,,The Wood Brothers,6FxuPrpa8phaP3Xn73emhT,
New Riders of the Purple Sage,[[David Nelson (musician)|David Nelson]]<br />[[Michael Falzarano]]<br />[[Ronnie Penque]]<br />Johnny Markowski,,"[[San Francisco]], [[California]], U.S.",,,,New Riders of the Purple Sage,2D3v3HJ9k3UzehaewnT3QA,
Buffalo Springfield,,,"Los Angeles, California, U.S.",,,,Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,
Greta Van Fleet,"* Josh Kiszka
* Jake Kiszka
* Sam Kiszka
* Danny Wagner",,"[[Frankenmuth, Michigan]], U.S.",,,,Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,
The Doobie Brothers,{{unbulleted list|[[Tom Johnston (musician)|Tom Johnston]]|[[Patrick Simmons]]|[[Michael McDonald (musician)|Michael McDonald]]|[[John McFee]]}},,"[[San Jose, California]], U.S.",,,,The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,
Steve Miller Band,"* [[Steve Miller (musician)|Steve Miller]]
* Kenny Lee Lewis
* [[Joseph Wooten]]
* Jacob Petersen
* Ron Wikso",,"[[San Francisco]], [[California]], U.S.",,,,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,
The Who,"{{plainlist|
* [[Roger Daltrey]]
* [[Pete Townshend]]}}",,"London, England",,,,The Who,67ea9eGLXYMsO2eYQRui3w,
Futurebirds,Thomas Johnson<br/>Johnny Lundock<br/>Carter King<br/>Brannen Miles<br/>Daniel Womack<br/>Jeff Wilson,,"[[Athens, Georgia]], U.S.",,,,Futurebirds,4Ait1vX2ZaWPrkua8Z664O,
Jason Isbell,,Michael Jason Isbell,"[[Green Hill, Alabama]], U.S.",{{birth date and age|1979|02|01}},male,American_country_singers,Jason Isbell,3Q8wgwyVVv0z4UEh1HB0KY,1979
Robert Earl Keen,,,"[[Houston]], [[Texas]], U.S.",{{birth date and age|1956|1|11}},male,American_country_singers,Robert Earl Keen,1jjpkAHC8bd9fRFfgKyYLP,1956
Little Feat,[[Bill Payne]]<br/>[[Sam Clayton]]<br/>[[Kenny Gradney]]<br/>[[Fred Tackett]]<br/>[[Scott Sharrard]]<br/>[[Tony Leone (musician)|Tony Leone]],,"Los Angeles, California",,,,Little Feat,0ZIwOAzDuGPspzK7yiTc4S,
Brent Cobb,,,"[[Americus, Georgia|Americus]], Georgia",{{birth date and age|1986|08|01}},male,American_country_singers,Brent Cobb,26C2AjqgMr5aDzj6Yp2ORz,1986
The Rock Heroes,[[Jack Larry]],,"[[Los Angeles]], [[California]], [[United States]]",,,,The Rock Heroes,0wp7cYNFjMgSHBDdla5aC9,
Janis Joplin,,,"[[Port Arthur, Texas]], U.S.",{{Birth date|1943|1|19}},female,American_female_rock_singers,Janis Joplin,4NgfOZCL9Ml67xzM0xzIvC,1943
Tyler Childers,,Timothy Tyler Childers,"[[Paintsville, Kentucky]]",{{birth date and age|1991|06|21}},,,Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,1991
Ryan Bingham,,George Ryan Bingham,"[[Hobbs, New Mexico]], U.S.",{{birth date and age|1981|3|31}},male,American_country_singers,Ryan Bingham,31z9f9AyPawiq0qlBO1M3i,1981
